index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,train_loss,validation_loss,id2m-train-auc,id2m-validation-auc
d9f6fd94e5,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.862 0.865 0.887,0.858 0.863 0.882,,
da7cadaf07,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.059 0.055 0.061,0.345 0.334 0.328,,
db40b40c78,cifar10,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.664 0.675 0.666,0.673 0.694 0.684,,
dba2a7adc2,cifar10,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.096 0.101 0.093,0.462 0.484 0.486,,
dc9855f86b,cifar10,resnet34,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,0.933 0.544 0.523,0.929 0.547 0.542,,
dff6356e95,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.689 0.668 0.687,0.719 0.711 0.723,0.7141037124512168,0.686495160161728
e059eda659,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.731 0.698 0.713,0.741 0.708 0.721,,
e0c8ffa72e,cifar10,resnet18,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.423 0.425 0.423,0.508 0.501 0.506,0.6309387644250153,0.5466440229041563
e286e9e9ff,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,0.287 0.289 0.297,0.351 0.353 0.356,,
e3316c4672,cifar10,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,0.43 0.422 0.463,0.476 0.464 0.486,0.5769785459495695,0.5455472103975032
e609784d06,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.769 0.551 0.606,0.783 0.629 0.657,0.6658651839424706,0.615002521527616
e64f0575f2,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,0.407 0.417 0.417,0.493 0.496 0.502,0.6306737005247247,0.548773629046504
e785a9224f,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.954 0.947 0.946,0.985 0.973 0.982,,
e82b85a604,cifar10,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.589 0.593 0.588,0.6 0.615 0.606,,
e8d0f503e4,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,0.511 0.517 0.511,0.629 0.627 0.62,0.7160004831655291,0.6212344458451627
e99dd5f622,cifar10,resnet34,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,1.252 0.873 1.029,1.202 0.875 1.0,,
ea34a64110,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,0.68 0.689 0.684,0.757 0.769 0.756,0.7333553973096306,0.6670831525163123
eac14c45b1,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,0.334 0.344 0.334,0.403 0.396 0.397,,
eba6db7f8f,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,0.088 0.085 0.084,0.658 0.65 0.66,,
ebe59f7d35,cifar10,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.614 0.618 0.636,0.636 0.644 0.64,,
ecd0c5320f,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.63 0.615 0.947,0.68 0.676 0.923,0.6720570464959001,0.611628441053467
ef9acb5be7,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,1.075 0.922 0.895,1.132 1.015 1.004,,
f0cfa57921,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,0.605 0.605 0.606,0.69 0.686 0.687,0.6879319123127648,0.6161072788562812
f3958f20d6,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,1.074 0.984 0.917,1.06 0.99 0.952,0.6796094341290893,0.6425789053934572
f41ffb81b4,cifar10,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,0.691 0.7 0.711,0.715 0.701 0.73,,
f817c30082,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.049 0.053 0.048,0.307 0.304 0.308,,
f8cd9cefdb,cifar10,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,0.095 0.137 0.114,0.357 0.399 0.377,,
f92680ed86,cifar10,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.484 0.48 0.496,0.59 0.588 0.587,0.7031551368944198,0.6167698366083683
f94f351457,cifar10,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,0.52 0.854 0.544,0.531 0.817 0.529,,
fb4d4b9807,cifar10,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,0.766 0.761 0.764,0.867 0.846 0.846,0.7205646648010022,0.6502619449736105
ffaec041d9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,0.569 0.6 0.603,0.644 0.692 0.64,0.6748489659072852,0.6198253663008049
